C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_15_114.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_15_114.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_15_114.jpg, 0.1759809, 0.9638284, 0, 13.07858
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_15_215.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_15_215.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_15_215.jpg, 0.1794618, 0.6460975, 0, 13.82386
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_15_320.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_15_320.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_15_320.jpg, 0, 0.2937256, 0, 14.25134
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_15_425.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_15_425.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_15_425.jpg, 0.2335002, 0, 0, 14.32995
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_15_526.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_15_526.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_15_526.jpg, 0.4317846, 0, 0, 14.02908
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_15_630.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_15_630.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_15_630.jpg, 0.1373736, 0, 0, 13.95501
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_15_733.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_15_733.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_15_733.jpg, 0.1451892, 0, 0, 13.76815
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_15_837.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_15_837.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_15_837.jpg, 0.3822366, 0, 0, 13.53067
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_15_943.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_15_943.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_15_943.jpg, 0.08234515, 0, 0, 13.46436
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_16_045.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_16_045.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_16_045.jpg, 0, 0, 0, 13.22954
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_16_150.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_16_150.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_16_150.jpg, 0.2784744, 0, 0, 13.12408
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_16_255.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_16_255.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_16_255.jpg, 0.2662008, 0, 0, 12.90293
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_16_359.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_16_359.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_16_359.jpg, 0, 0, 0, 12.76665
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_16_465.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_16_465.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_16_465.jpg, 0.0710868, 0, 0, 12.64998
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_16_571.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_16_571.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_16_571.jpg, 0.3688446, 0, 0, 12.4353
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_16_676.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_16_676.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_16_676.jpg, 0.681579, 0, 0, 12.19363
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_16_776.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_16_776.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_16_776.jpg, 0.476385, 0, 0, 11.99964
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_16_879.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_16_879.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_16_879.jpg, 0.1134966, 0, 0, 11.88354
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_16_980.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_16_980.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_16_980.jpg, 0, 0, 0, 11.80157
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_17_082.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_17_082.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_17_082.jpg, 0.2244138, 0, 0, 11.63554
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_17_184.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_17_184.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_17_184.jpg, 0.5280945, 0, 0, 11.4923
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_17_284.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_17_284.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_17_284.jpg, 0.3628512, 0, 0, 11.30368
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_17_386.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_17_386.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_17_386.jpg, 0.05835775, 0, 0, 11.10376
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_17_487.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_17_487.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_17_487.jpg, 0, 0, 0, 11.13434
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_17_589.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_17_589.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_17_589.jpg, 0.3055131, 0, 0, 11.00067
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_17_694.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_17_694.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_17_694.jpg, 0.319032, 0, 0, 10.84032
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_17_795.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_17_795.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_17_795.jpg, 0.01761872, 0, 0, 10.73116
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_17_900.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_17_900.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_17_900.jpg, 0, 0.0726276, 0, 10.61079
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_18_003.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_18_003.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_18_003.jpg, 0, 0.3814884, 0, 10.78812
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_18_107.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_18_107.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_18_107.jpg, 0, 0.5501547, 0, 11.39115
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_18_208.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_18_208.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_18_208.jpg, 0, 0.2471146, 0, 11.43499
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_18_310.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_18_310.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_18_310.jpg, 0.2694987, 0, 0, 11.85276
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_18_416.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_18_416.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_18_416.jpg, 0.1485323, 0, 0, 11.29191
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_18_519.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_18_519.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_18_519.jpg, 0, 0, 0, 11.38
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_18_624.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_18_624.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_18_624.jpg, 0, 0, 0, 11.03388
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_18_725.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_18_725.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_18_725.jpg, 0.0910785, 0, 0, 11.12474
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_18_827.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_18_827.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_18_827.jpg, 0.3957999, 0, 0, 10.96252
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_18_928.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_18_928.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_18_928.jpg, 0.6590343, 0, 0, 10.73945
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_19_033.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_19_033.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_19_033.jpg, 0.3611204, 0, 0, 10.63247
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_19_137.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_19_137.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_19_137.jpg, 0.06420825, 0, 0, 10.526
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_19_241.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_19_241.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_19_241.jpg, 0, 0, 0, 10.38683
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_19_343.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_19_343.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_19_343.jpg, 0, 0.2173743, 0, 10.39418
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_19_446.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_19_446.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_19_446.jpg, 0, 0.526587, 0, 10.75647
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_19_550.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_19_550.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_19_550.jpg, 0, 0.8181341, 0, 11.55237
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_19_653.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_19_653.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_19_653.jpg, 0, 1, 0, 12.54642
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_19_757.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_19_757.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_19_757.jpg, 0, 1, 0, 13.80712
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_19_861.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_19_861.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_19_861.jpg, 0, 0.7454968, 0, 14.69162
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_19_965.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_19_965.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_19_965.jpg, 0, 0.4512858, 0, 15.32799
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_20_069.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_20_069.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_20_069.jpg, 0.29772, 0.1535658, 0, 15.43506
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_20_174.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_20_174.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_20_174.jpg, 0.1769043, 0, 0, 15.34393
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_20_277.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_20_277.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_20_277.jpg, 0, 0, 0, 15.12724
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_20_380.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_20_380.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_20_380.jpg, 0, 0, 0, 14.95143
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_20_480.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_20_480.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_20_480.jpg, 0, 0, 0, 14.84971
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_20_583.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_20_583.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_20_583.jpg, 0, 0, 0, 14.66561
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_20_684.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_20_684.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_20_684.jpg, 0, 0, 0, 14.55152
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_20_788.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_20_788.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_20_788.jpg, 0, 0.2957355, 0, 14.42654
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_20_890.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_20_890.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_20_890.jpg, 0, 0.5829319, 0, 14.90353
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_20_994.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_20_994.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_20_994.jpg, 0, 0.5504602, 0, 15.46542
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_21_097.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_21_097.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_21_097.jpg, 0.2550849, 0.2572083, 0, 15.85946
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_21_198.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_21_198.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_21_198.jpg, 0, 0, 0, 15.80762
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_21_299.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_21_299.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_21_299.jpg, 0, 0, 0, 15.56442
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_21_400.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_21_400.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_21_400.jpg, 0, 0, 0, 15.49363
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_21_501.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_21_501.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_21_501.jpg, 0.1658391, 0, 0, 15.26255
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_21_602.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_21_602.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_21_602.jpg, 0.103813, 0, 0, 15.15825
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_21_703.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_21_703.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_21_703.jpg, 0, 0, 0, 14.95164
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_21_807.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_21_807.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_21_807.jpg, 0, 0, 0, 14.85122
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_21_908.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_21_908.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_21_908.jpg, 0.1152564, 0, 0, 14.66364
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_22_009.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_22_009.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_22_009.jpg, 0.2826717, 0, 0, 14.49759
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_22_113.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_22_113.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_22_113.jpg, 0, 0, 0, 14.3251
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_22_217.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_22_217.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_22_217.jpg, 0, 0, 0, 14.14725
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_22_318.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_22_318.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_22_318.jpg, 0, 0, 0, 14.03102
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_22_421.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_22_421.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_22_421.jpg, 0, 0, 0, 13.88901
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_22_524.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_22_524.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_22_524.jpg, 0, 0, 0, 13.72423
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_22_628.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_22_628.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_22_628.jpg, 0, 0.2813808, 0, 13.62411
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_22_730.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_22_730.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_22_730.jpg, 0, 0.5871795, 0, 14.119
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_22_832.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_22_832.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_22_832.jpg, 0, 0.8927077, 0, 14.95046
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_22_936.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_22_936.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_22_936.jpg, 0.2637315, 0.8253841, 0, 15.93173
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_23_040.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_23_040.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_23_040.jpg, 0, 0.4673008, 0, 16.6991
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_23_141.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_23_141.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_23_141.jpg, 0, 0.1625326, 0, 16.63349
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_23_242.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_23_242.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_23_242.jpg, 0, 0, 0, 16.87612
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_13_23_343.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_13_23_343.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_13_23_343.jpg, 0, 0, 0, 16.22945
